code,parent,type,reconcilable,name,sequence
100,,asset_current,false,Activo,10
110,100,asset_current,false,Activo corriente,20
111,110,asset_cash,false,Caja y bancos,30
1111,111,asset_cash,false,Caja,40
1112,111,asset_cash,false,Bancos,50
112,110,asset_current,false,Inversiones corrientes,60
113,110,asset_receivable,true,Créditos por ventas,70
1131,113,asset_receivable,true,Deudores por ventas - Mercado interno,80
1132,113,asset_receivable,true,Deudores por ventas - Exterior,90
1133,113,asset_receivable,true,Documentos a cobrar,100
114,110,asset_current,false,Otros créditos,110
1141,114,asset_current,false,Anticipos a proveedores,120
1142,114,asset_prepayments,false,Gastos pagados por adelantado,130
1143,114,asset_current,false,Anticipo Impuesto a las Ganancias,140
1144,114,asset_current,false,Préstamos a sociedades relacionadas,141
1145,114,asset_current,false,Créditos con socios y accionistas,142
1146,114,asset_current,false,Depósitos en garantía,143
115,110,asset_current,false,Créditos fiscales,150
1151,115,asset_current,false,IVA Crédito Fiscal,160
1152,115,asset_current,true,IVA Saldo a Favor - Técnico,170
116,110,asset_current,false,Bienes de cambio,180
1161,116,asset_current,false,Materias primas,181
1162,116,asset_current,false,Productos en proceso de elaboración,182
1163,116,asset_current,false,Productos terminados,183
1164,116,asset_current,false,Mercaderías de reventa,184
1165,116,asset_current,false,Envases y embalajes,185
117,110,asset_current,false,Partidas pendientes de imputación,190
120,100,asset_non_current,false,Activo no corriente,200
121,120,asset_non_current,false,Créditos no corrientes,210
122,120,asset_fixed,false,Bienes de uso,220
1221,122,asset_fixed,false,Bienes de uso - Valor de origen,230
12211,1221,asset_fixed,false,Terrenos,231
12212,1221,asset_fixed,false,Edificios y construcciones,232
12213,1221,asset_fixed,false,Maquinarias y equipos,233
12214,1221,asset_fixed,false,Muebles y útiles,234
12215,1221,asset_fixed,false,Rodados,235
12216,1221,asset_fixed,false,Equipos de computación,236
12217,1221,asset_fixed,false,Instalaciones,237
1222,122,asset_fixed,false,Bienes de uso - Amortización acumulada,240
12221,1222,asset_fixed,false,Amortización acumulada - Edificios y construcciones,241
12222,1222,asset_fixed,false,Amortización acumulada - Maquinarias y equipos,242
12223,1222,asset_fixed,false,Amortización acumulada - Muebles y útiles,243
12224,1222,asset_fixed,false,Amortización acumulada - Rodados,244
12225,1222,asset_fixed,false,Amortización acumulada - Equipos de computación,245
